Season From 2008 to 2021,Winning Team,Losing Team,Winning Team Score,Losing Team Score,Overs played by winning Team,Overs played by losing Team,Wickets taken by losing Team,Wickets taken by Winning Team,Match Venue
Season5,Mumbai Indians,Punjab Kings,171,168,    19.5,                    20,6,3,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Season5,Delhi Capitals,Pune Warriors India,148,146,    16,"      
                    20",2,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
Season5,Royal Challengers Bangalore,Rajasthan Royals,189,143,    20,"   
                    20",3,7,"[' Eden Gardens', ' Kolkata\n            ']"
Season5,Kolkata Knight Riders,Deccan Chargers,127,126,    19,"  
                    20",5,7,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Season5,Punjab Kings,Mumbai Indians,164,163,    19.3," 
                    20",4,6,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Season5,Pune Warriors India,Delhi Capitals,192,172,    20," 
                    20",3,7,"[' Barabati Stadium', ' Cuttack\n            ']"
Season5,Chennai Super Kings,Rajasthan Royals,147,146,    20,"   
                    20",3,4,"[' Wankhede Stadium', ' Mumbai\n            ']"
Season5,Royal Challengers Bangalore,Punjab Kings,166,163,    19.3,                    20,5,6,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Season5,Chennai Super Kings,Pune Warriors India,164,151,    20,"      
                    20",5,7,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Season5,Delhi Capitals,Deccan Chargers,162,157,    19.1,"  
                    20",5,8,"[' IS Bindra Stadium', ' Mohali\n            ']"
Season5,Kolkata Knight Riders,Punjab Kings,127,124,    16.3,                    20,2,7,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Season5,Royal Challengers Bangalore,Pune Warriors India,186,182,    20,"      
                    20",4,6,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Season5,Rajasthan Royals,Deccan Chargers,197,196,    19.4,"  
                    20",5,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
Season5,Delhi Capitals,Mumbai Indians,93,92,   14.5,   19.2,3,2,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Season5,Rajasthan Royals,Royal Challengers Bangalore,195,136,    20,                 19.5,2,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Season5,Punjab Kings,Kolkata Knight Riders,134,132,    20,"        
                    20",9,7,"[' Wankhede Stadium', ' Mumbai\n            ']"
Season5,Pune Warriors India,Chennai Super Kings,156,155,    19.2,"      
                    20",3,5,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Season5,Kolkata Knight Riders,Rajasthan Royals,137,131,    19.2,"   
                    20",5,5,"[' Eden Gardens', ' Kolkata\n            ']"
Season5,Punjab Kings,Pune Warriors India,116,115,    17.4,         19,3,2,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Season5,Chennai Super Kings,Royal Challengers Bangalore,208,205,    20,"              
                    20",5,8,"[' Eden Gardens', ' Kolkata\n            ']"
Season5,Mumbai Indians,Rajasthan Royals,197,170,    20,      19.4,6,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
